Date,Close,High,Low,Open,Volume
06/08/2013,0.3409176468849182,0.34698463307950206,0.34021760573678295,0.3462845919313668,206608000
07/08/2013,0.3406842350959778,0.3441844121640541,0.33881746842961685,0.3390507968773278,244380000
08/08/2013,0.3430177867412567,0.3446511976204298,0.3385842111355666,0.3425511018924848,345696000
09/08/2013,0.3381175696849823,0.34325115931426725,0.3292504451524285,0.32948377369829135,906224000
12/08/2013,0.33531731367111206,0.34021754520228387,0.30591578539939895,0.3243500692079113,257568000
13/08/2013,0.33648401498794556,0.3378840691164317,0.33368385109710436,0.33578397401523524,197468000
14/08/2013,0.3507181704044342,0.3528182660503386,0.3355507047847956,0.3357840611085368,828508000
15/08/2013,0.3530515730381012,0.35585170944699224,0.34558450552514136,0.3469845876380558,723616000
16/08/2013,0.3544517159461975,0.3593519485480051,0.3516515512400874,0.35235159241661496,660456000
19/08/2013,0.34885135293006897,0.35351825619597954,0.3486179966399984,0.3523515303795019,393432000
20/08/2013,0.35061031579971313,0.35295553305933436,0.3482650985400919,0.34873413640057715,234192000
21/08/2013,0.3489686846733093,0.35295554859875433,0.347561543,0.3484996188349777,261540000
22/08/2013,0.3508448898792267,0.35412818324510376,0.3487341773235643,0.3487341773235643,129016000
23/08/2013,0.3508448898792267,0.35412818324510376,0.35014131902733925,0.35131392779475223,245120000
26/08/2013,0.3515484035015106,0.3524865072116468,0.3501412898721002,0.3510793656250405,300152000
27/08/2013,0.34709253907203674,0.3506103654597291,0.34591993027613926,0.3482651478679342,277464000
28/08/2013,0.34709253907203674,0.35037583251767007,0.3456853973340802,0.34779611,318824000
29/08/2013,0.34638893604278564,0.34967225714077993,0.34498179443547433,0.345919898,276216000
30/08/2013,0.34591999650001526,0.34756164353711333,0.3442783494629172,0.3466235675036871,378120000
03/09/2013,0.3461543917655945,0.3510793592724055,0.34404370738107287,0.34685796254616685,284680000
04/09/2013,0.34943777322769165,0.351548458,0.3456854137200729,0.34615445166922515,222080000
05/09/2013,0.35037586092948914,0.35178300278155017,0.3477961381436456,0.3480306431475216,174904000
06/09/2013,0.3489686846733093,0.35248651071761894,0.34638893439127044,0.3506103312358812,226756000
09/09/2013,0.354831725,0.354831725,0.3508448614640969,0.3517829372191727,246408000
10/09/2013,0.3623363971710205,0.36257093007667157,0.3557697833419303,0.3574114577670988,292132000
11/09/2013,0.36843395233154297,0.36937205594395517,0.35928758888578755,0.3618673388734298,396164000
12/09/2013,0.36819952726364136,0.3728899624715401,0.3665578525751175,0.3665578525751175,303808000
13/09/2013,0.3705447316169739,0.3721863782895936,0.36679237240195894,0.3693721228569315,159696000
16/09/2013,0.3707791566848755,0.37617316141000207,0.3693720432504025,0.3735934394682056,231412000
17/09/2013,0.3719519078731537,0.37500069675315034,0.37054479389891104,0.3721864408474622,168608000
18/09/2013,0.3752351403236389,0.37617321608296067,0.3703101726942093,0.372186352,268168000
19/09/2013,0.3735935688018799,0.37758043351554677,0.37195189395754485,0.37687686257614633,227572000
20/09/2013,0.37031012773513794,0.3768767411247312,0.36960655702246853,0.3745315240539616,356036000
23/09/2013,0.3667924106121063,0.37312449298453254,0.36468169784983023,0.3700757042993789,271244000
24/09/2013,0.36819952726364136,0.3696066410516915,0.36491620584379275,0.3670269184616667,229732000
25/09/2013,0.36866864562034607,0.37148290176759297,0.36585436151589396,0.3674960365625594,233156000
26/09/2013,0.36749589443206787,0.3703101494908905,0.3653851821700551,0.36960657873688624,148816000
27/09/2013,0.3653852939605713,0.3677305118866477,0.36327460900998376,0.3646817229913078,151920000
30/09/2013,0.3649161458015442,0.36749589592430354,0.3595221406085348,0.3616328528791182,226640000
01/10/2013,0.36468181014060974,0.36702705658434087,0.36257112468562425,0.3653853812780081,226976000
02/10/2013,0.36444708704948425,0.36585420052531853,0.36092926142410925,0.36092926142410925,162036000
03/10/2013,0.3606947660446167,0.36796495094269116,0.35905312,0.36468163,436768000
04/10/2013,0.3656197786331177,0.3686685671256745,0.35928766870350004,0.36022577252431714,246228000
07/10/2013,0.3656197786331177,0.36819952919386556,0.36233645719605684,0.3642126368804917,169952000
08/10/2013,0.36257094144821167,0.3698411262650799,0.3597566862781062,0.3646816258364919,290712000
09/10/2013,0.3569423258304596,0.3651506125640924,0.3550661747615955,0.36491607970188966,275860000
10/10/2013,0.3609292805194855,0.3618673562196716,0.3569423889007084,0.35952213901201185,223484000
11/10/2013,0.35788053274154663,0.3597567123097741,0.35412817360509175,0.3553007823405842,213704000
14/10/2013,0.3632745146751404,0.3632745146751404,0.35694240555328904,0.35694240555328904,166628000
15/10/2013,0.361398309,0.365385173,0.3611637765713553,0.363274489,208820000
16/10/2013,0.36585426330566406,0.3672614049801558,0.3630400079138783,0.363509046,210072000
17/10/2013,0.36655792593955994,0.36749602994321523,0.3630400988295632,0.3630400988295632,213324000
18/10/2013,0.3707791566848755,0.371951765,0.364447076,0.36585418977123996,255068000
21/10/2013,0.37171733379364014,0.3754696649850005,0.3705447250543655,0.3752351600114641,195008000
22/10/2013,0.36984115839004517,0.37195184296166267,0.36655783710873163,0.3717173379854818,179452000
23/10/2013,0.36350899934768677,0.36913753736888877,0.3623363907545856,0.36913753736888877,252216000
24/10/2013,0.3609292805194855,0.36679232353863483,0.36022570976574864,0.3644471063309751,236436000
25/10/2013,0.3574114739894867,0.363039984,0.3562388653223974,0.36280547944953667,330492000
28/10/2013,0.356707901,0.35858408020853144,0.3517829332115272,0.35694240572005737,394024000
29/10/2013,0.35717689990997314,0.35788047062058215,0.35295550360351163,0.35623882426728953,387952000
30/10/2013,0.3569423258304596,0.35999111325314787,0.35389353840777127,0.3583494670892971,204032000
31/10/2013,0.35623887181282043,0.3599912028415535,0.3555353010083091,0.35741148050127386,293368000
01/11/2013,0.35788053274154663,0.3595221793797966,0.3553007823405842,0.3581150377143266,206136000
04/11/2013,0.34756147861480713,0.35905305833600276,0.34685790794498844,0.35905305833600276,410264000
05/11/2013,0.34709253907203674,0.3487341857948534,0.3416985330194686,0.34545089234922005,422368000
06/11/2013,0.34943777322769165,0.3496723061808679,0.3435747289702875,0.347092556,198044000
07/11/2013,0.34122946858406067,0.34920319659384297,0.34052589776973946,0.34826512081287925,553076000
08/11/2013,0.3649161458015442,0.36608875441058125,0.3503757766837291,0.35178291819745133,734532000
11/11/2013,0.3679650127887726,0.36890308869455535,0.36280553939256643,0.36350908234330326,297624000
12/11/2013,0.36866864562034607,0.3717174347620324,0.36444724742087314,0.3696067216836933,316032000
13/11/2013,0.3787529766559601,0.3787529766559601,0.36702688955960094,0.367730432,332792000
14/11/2013,0.38039466738700867,0.38273988507834555,0.3773458787968306,0.3775804117488444,307980000
15/11/2013,0.37922197580337524,0.3822707637283742,0.37546961713303895,0.38180172588388067,450332000
18/11/2013,0.37007567286491394,0.3742970700736969,0.3691375970217171,0.3710137766653094,316948000
19/11/2013,0.36406299471855164,0.37160832879735023,0.36359141660899064,0.36830725392181574,206716000
20/11/2013,0.3586397171020508,0.36524189387403466,0.35793233599994484,0.3642987097016924,204776000
21/11/2013,0.3614692986011505,0.36217667986998814,0.35746084222255026,0.35911137977743157,213568000
22/11/2013,0.3579324185848236,0.3619408749434814,0.35722503731950533,0.3619408749434814,158668000
25/11/2013,0.36571353673934937,0.366185115,0.3579323994539552,0.3579323994539552,248208000
26/11/2013,0.3687788248062134,0.37278728082185897,0.36736406239664104,0.3697219810068569,753176000
27/11/2013,0.37019360065460205,0.37137256000250873,0.3661851163848329,0.3685430350806463,181272000
29/11/2013,0.3678356409072876,0.3711367438304365,0.3654777222944414,0.37019358762874083,116964000
02/12/2013,0.3713724911212921,0.3739661843404504,0.36571347043579583,0.3664208515350582,373872000
03/12/2013,0.3711366653442383,0.37632408,0.36877874723003334,0.37137246839909926,290560000
04/12/2013,0.3763241469860077,0.377031528,0.36925039137624655,0.3701935756560451,493176000
05/12/2013,0.37019360065460205,0.3770315536290176,0.36972199442855297,0.3770315536290176,271812000
06/12/2013,0.36477038264274597,0.37467363556000793,0.3638271982976779,0.37467363556000793,281000000
09/12/2013,0.3586397171020508,0.3659492749761406,0.35793233599994484,0.364770316,385220000
10/12/2013,0.36689239740371704,0.36854293441824343,0.3581681062338486,0.35863968422248466,524268000
11/12/2013,0.3633555471897125,0.36807138364192593,0.36264816610016004,0.3675998056184251,414156000
12/12/2013,0.3562818467617035,0.36406298371439394,0.3555744655644395,0.3621766432245589,258724000
13/12/2013,0.3541595935821533,0.3595828102715933,0.3536880156327668,0.3569891174956685,184588000
16/12/2013,0.3546312153339386,0.35769651454645945,0.35415963732630495,0.3543954403844225,237620000
17/12/2013,0.3562818467617035,0.3572250029523177,0.3513302064894623,0.35439550627186844,274104000
18/12/2013,0.3612334430217743,0.3619408241878953,0.35250915026256296,0.3569892122422591,426232000
19/12/2013,0.36264824867248535,0.363119827,0.3584039892773863,0.36076190804037367,258544000
20/12/2013,0.3699577748775482,0.37019357797612723,0.3624124130262964,0.363355597,382080000
23/12/2013,0.37207987904548645,0.37514517869101394,0.36901460750856446,0.37207987904548645,168568000
24/12/2013,0.37302306294441223,0.3742020221832057,0.36925038213683087,0.3742020221832057,79600000
26/12/2013,0.3694861829280853,0.3756167821750924,0.3685429986777583,0.37443782294363764,168920000
27/12/2013,0.37160834670066833,0.3723157279533938,0.36925042793065616,0.3713725716888325,210976000
30/12/2013,0.37655988335609436,0.37679568641141087,0.37137246911654226,0.37184404711857405,248180000
31/12/2013,0.3777388334274292,0.3796251734992733,0.3749093373739632,0.37726725543661827,235776000
02/01/2014,0.3739663362503052,0.3767958617967438,0.3706652605909458,0.37538109902352446,260092000
03/01/2014,0.3694861829280853,0.37538097908535933,0.3683072236966305,0.3746735979247654,259332000
06/01/2014,0.37443774938583374,0.37726724536375345,0.3697218852778345,0.3732587622773841,409492000
07/01/2014,0.3805685043334961,0.3819832670645436,0.3756168909920568,0.3782105851874926,333288000
08/01/2014,0.3857559263706207,0.3876422671987745,0.38056848206604493,0.3819832447143132,308192000
09/01/2014,0.3713724911212921,0.3805683610858946,0.37019353199205574,0.3798609799866322,292172000
10/01/2014,0.3709009289741516,0.37514518796452184,0.36759985426420044,0.3725514944377334,218492000
13/01/2014,0.3621766269207001,0.3732588381502665,0.3614692457552798,0.37090091967126915,243332000
14/01/2014,0.3734946846961975,0.37420206594391875,0.3624124440686519,0.3640630096828711,241828000
15/01/2014,0.3775029480457306,0.37891770981820955,0.3734944938351661,0.3751450304973286,175044000
16/01/2014,0.378682017,0.37938939841902136,0.37585252106429207,0.37750305820811186,220652000
17/01/2014,0.3770315945148468,0.3831621950322156,0.3746736755633374,0.3786821321591811,340400000
21/01/2014,0.3784463405609131,0.3808042594091934,0.3744378841405586,0.37750315615643504,246076000
22/01/2014,0.3779747188091278,0.37962525619079307,0.3734946566490575,0.3791536780972611,337940000
23/01/2014,0.37655988335609436,0.38080414159158293,0.3737303872353024,0.37679568641141087,185028000
24/01/2014,0.36689239740371704,0.3749093356449315,0.36689239740371704,0.373494574,246696000
27/01/2014,0.36453455686569214,0.3720798906140919,0.3624124133026818,0.366892475,233812000
28/01/2014,0.3680713176727295,0.36830712069651833,0.3624122980791746,0.36382706000471265,167996000
29/01/2014,0.36453455686569214,0.3687788158831065,0.3642987537669333,0.36665667232009613,162944000
30/01/2014,0.37066516280174255,0.3713725440017303,0.3654777194075704,0.366656679,202896000
31/01/2014,0.37019360065460205,0.37231571623739085,0.3652419601499508,0.36547773515436727,335348000
03/02/2014,0.3652418553829193,0.37325876540564784,0.36382709332780255,0.37278718742347555,431728000
04/02/2014,0.3673640191555023,0.3680714002770251,0.3631197605349692,0.36500610082282875,280692000
05/02/2014,0.36406299471855164,0.3659493352654032,0.3612334698439705,0.3647703759371969,214676000
06/02/2014,0.3687788248062134,0.3697219810068569,0.3640629875857816,0.3645345656861034,168380000
07/02/2014,0.37420204281806946,0.3746736209178703,0.36642090579123104,0.36972198059844397,157248000
10/02/2014,0.3753809630870819,0.38033260289160137,0.37349462277542667,0.37373042585511007,324372000
11/02/2014,0.38316214084625244,0.3841052970500326,0.37561680689018956,0.3775031192977499,235384000
12/02/2014,0.3968380093574524,0.3996675337218667,0.3843410371099644,0.3843410371099644,744528000
13/02/2014,0.40933510661125183,0.4116930536712216,0.399667656,0.40674141262992397,902836000
14/02/2014,0.4223036468029022,0.42324680304586637,0.40532660956068123,0.4055624126757264,817536000
18/02/2014,0.4220677316188812,0.42395407171254984,0.41853085448397787,0.422539338,428988000
19/02/2014,0.4277268946170807,0.43149957606322703,0.42018153172478795,0.4220678724478611,450340000
20/02/2014,0.4428175091743469,0.44376066530454406,0.42796261741781033,0.4286699704611557,398088000
21/02/2014,0.4395163655281067,0.44776910738670256,0.4366868692926865,0.4421100868072599,451052000
24/02/2014,0.44588276743888855,0.44918384169726133,0.4345647543823781,0.43857320972714575,403112000
25/02/2014,0.4438694715499878,0.44718547932927216,0.4391323417814565,0.4452906217747555,242184000
26/02/2014,0.44315892457962036,0.4495540441186842,0.44173777435515255,0.4429220567970355,360884000
27/02/2014,0.438184917,0.4476591762907424,0.4370006345584105,0.44315891440907695,388848000
28/02/2014,0.4353426992893219,0.44007982954078395,0.42894755086142927,0.4358164066673634,321692000
03/03/2014,0.43321096897125244,0.43321096897125244,0.42184185084565384,0.4256315662993611,375948000
04/03/2014,0.43771132826805115,0.4405536011864523,0.43463218750831334,0.43534276279679557,260344000
05/03/2014,0.4415009617805481,0.4417378295927524,0.43534270925400353,0.43723753880954086,241472000
06/03/2014,0.4353426992893219,0.4445800919854635,0.43463212410449786,0.4422115268597325,290144000
07/03/2014,0.43486905097961426,0.43794819190833445,0.43155307043208746,0.4372376165808561,268452000
10/03/2014,0.42847388982772827,0.4353427463766076,0.4265790318750882,0.4334478884239676,300888000
11/03/2014,0.4327373206615448,0.436527037,0.42918447252709696,0.4306055948395599,297220000
12/03/2014,0.4339216649532318,0.43652709858245575,0.4289476655649065,0.4306056559491712,239428000
13/03/2014,0.42018386721611023,0.43652698359003156,0.41805214165315163,0.4348689654070003,385172000
14/03/2014,0.4220786392688751,0.42586835426336317,0.4159203876972318,0.4159203876972318,460048000
17/03/2014,0.4220786392688751,0.42634206157879423,0.42160493195344406,0.4232629216752127,299656000
18/03/2014,0.43202662467956543,0.43486889674588913,0.42184179055934623,0.4237366480154018,293904000
19/03/2014,0.4396060109138489,0.447896016,0.4341583065062846,0.4353426170810334,366168000
20/03/2014,0.43984296917915344,0.44363268473868045,0.43534270665829866,0.43723753620253814,191800000
21/03/2014,0.4391323924064636,0.4471855308826786,0.4367638272491399,0.443632683,566116000
24/03/2014,0.43700069189071655,0.44292210474109406,0.43060554342388985,0.43936925703086754,306096000
25/03/2014,0.43700069189071655,0.44221152955194404,0.4336846837531909,0.44173782217101853,304424000
26/03/2014,0.427052766,0.4493172990122198,0.4232630499417394,0.4410273196556441,557756000
27/03/2014,0.42136821150779724,0.42965819069521616,0.4166310523080301,0.42610534247203663,540728000
